Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC905077,PC905,New item,0,,2018-11-18,,2018-11-19,E3,Desktop,Safari,True,COC901,"Please add a new trust badge section, to enhance engagement in key pages.",11,70
IPC905078,PC905,Request change,0,,2018-07-07,,2018-07-10,E2,Mobile,Chrome,True,COC901,"We'd like to change the animation speed on scroll, to reflect updated copy direction.",8,40
IPC905079,PC905,Design issues,0,,2018-06-24,,2018-06-26,E2,Desktop,Safari,True,COC901,The design consistency across subpages [1016] fails to build enough trust.,0,34
IPC90508,PC905,Copy issues,1,,2018-08-12,,2018-08-15,E1,Mobile,Edge,True,COC901,Please simplify the Services overview paragraph — it should mention our core differentiator earlier.,4,36
IPC905080,PC905,Copy issues,0,,2018-07-24,,2018-07-27,E1,Desktop,Edge,True,COC901,Please make shorter for mobile the blog post summaries — aim for clarity over cleverness.,3,44
IPC905081,PC905,Design issues,0,,2018-06-10,,2018-06-13,E2,Desktop,Chrome,True,COC901,The presentation of numbers/statistics [830] pushes the main CTA too far down the page.,6,37
IPC905082,PC905,Copy issues,0,,2018-12-12,,2018-12-14,E1,Desktop,Edge,True,COC901,Please simplify the footer legal copy — mobile users are dropping off early on this section.,2,44
IPC905083,PC905,Design issues,0,,2018-04-03,,2018-04-06,E2,Desktop,Mozilla,True,COC901,The dropdown appearance feels generic and unmemorable.,7,91
IPC905084,PC905,Design issues,0,,2018-05-15,,2018-05-17,E2,Tablet,Mozilla,True,COC901,The spacing in the FAQ module fails to build enough trust.,3,23
IPC905085,PC905,Copy issues,0,,2018-05-26,,2018-05-29,E1,Desktop,Safari,True,COC901,Please replace jargon in the tagline in the hero section — it currently duplicates info from another section.,3,26
IPC905086,PC905,Design issues,0,,2018-10-16,,2018-10-18,E2,Desktop,Chrome,True,COC901,The spacing in the FAQ module [315] creates cognitive overload.,2,48
IPC905087,PC905,Request change,0,,2018-03-12,,2018-03-15,E2,Desktop,Chrome,True,COC901,"We'd like to change the animation speed on scroll, for alignment with latest design tokens.",7,46
IPC905088,PC905,Copy issues,0,,2018-05-15,,2018-05-17,E1,Desktop,Safari,True,COC901,Please optimize for SEO the newsletter signup copy — it should mention our core differentiator earlier.,5,23
IPC905089,PC905,Copy issues,0,,2018-09-10,,2018-09-11,E1,Desktop,Mozilla,True,COC901,Please highlight user value in the feature highlights under 'Why Choose Us' — mobile users are dropping off early on this section.,3,21
IPC90509,PC905,Not addressing,0,,2018-03-10,,2018-03-12,E4,Tablet,Safari,True,COC901,Can you redesign the logo directly in the website build? (ref 5293),1,42
IPC905090,PC905,Copy issues,0,,2018-09-29,,2018-10-02,E1,Desktop,Chrome,True,COC901,Please make more actionable the Services overview paragraph — let's test a variation with a stronger call-to-action.,1,31
IPC905091,PC905,Design issues,0,,2018-09-29,,2018-09-30,E2,Desktop,Safari,True,COC901,The design of the lead capture form [260] feels disconnected from the rest of the site.,1,31
IPC905092,PC905,Design issues,0,,2018-11-15,,2018-11-16,E2,Desktop,Chrome,True,COC901,The tooltip styling overemphasizes less important elements.,2,59
IPC905093,PC905,Copy issues,0,,2018-10-01,,2018-10-02,E1,Tablet,Chrome,True,COC901,Please make more actionable the Testimonials section intro — current phrasing doesn't perform well in tests.,4,35
IPC905094,PC905,Request change,0,,2018-05-29,,2018-05-31,E2,Desktop,Safari,True,COC901,"We'd like to change the background image on the hero banner, to reflect updated copy direction.",12,38
IPC905095,PC905,Request change,0,,2018-12-07,,2018-12-10,E2,Tablet,Mozilla,True,COC901,"We'd like to change the form input label positioning, even if it wasn't part of the original scope.",6,48
IPC905096,PC905,Copy issues,0,,2018-11-03,,2018-11-06,E1,Desktop,Chrome,True,COC901,Please change wording in the value proposition in the banner — we're pivoting tone to be more conversational.,1,55
IPC905097,PC905,Request change,0,,2018-02-18,,2018-02-20,E2,Mobile,Mozilla,True,COC901,"We'd like to change the spacing within comparison tables, due to a late change from our leadership team.",8,29
IPC905098,PC905,Not addressing,0,,2019-01-03,,2019-01-04,E4,Desktop,Mozilla,True,COC901,Can we have different page themes depending on user location? (ref 1630),1,40
IPC905099,PC905,New item,0,,2019-01-02,,2019-01-04,E3,Desktop,Chrome,True,COC901,"Please add a AI-powered search functionality, following competitor benchmarking.",8,39
IPC90601,PC906,Copy issues,0,,2021-09-17,,2021-09-19,E1,Desktop,Mozilla,True,COC901,"Please emphasize benefits over features the form confirmation message — let's remove the term 'innovative', it's overused.",4,29
IPC906010,PC906,Design issues,0,,2021-02-03,,2021-02-05,E2,Desktop,Safari,True,COC901,The button hierarchy [140] lacks visual appeal.,4,32
IPC9060100,PC906,Design issues,0,,2020-11-14,,2020-11-15,E2,Desktop,Chrome,True,COC901,The logo size creates confusion for users.,5,65
IPC906011,PC906,Request change,0,,2021-06-19,,2021-06-22,E2,Mobile,Chrome,True,COC901,"We'd like to change the title of the Careers section, for alignment with latest design tokens.",7,50
IPC906012,PC906,Copy issues,0,,2020-11-02,,2020-11-04,E1,Desktop,Mozilla,True,COC901,Please make shorter for mobile the newsletter signup copy — it currently duplicates info from another section.,3,14
IPC906013,PC906,Copy issues,0,,2021-08-12,,2021-08-14,E1,Desktop,Safari,True,COC901,Please update to reflect our new tone the form confirmation message — we want it to sound more personal and direct.,5,45
IPC906014,PC906,Copy issues,0,,2021-09-25,,2021-09-28,E1,Desktop,Chrome,True,COC901,Please remove buzzwords from the newsletter signup copy — the current version feels too generic.,4,32
IPC906015,PC906,Request change,0,,2021-08-16,,2021-08-17,E2,Tablet,Safari,True,COC901,"We'd like to change the CTA icon placement, due to a late change from our leadership team.",9,53
IPC906016,PC906,Copy issues,1,,2021-01-12,,2021-01-14,E1,Desktop,Safari,True,COC901,Please highlight user value in the Careers page intro — aim for clarity over cleverness.,3,25
IPC906017,PC906,Copy issues,0,,2021-04-22,,2021-04-25,E1,Desktop,Safari,True,COC901,Please make shorter for mobile the newsletter signup copy — the current version feels too generic.,5,31
IPC906018,PC906,Request change,0,,2021-03-10,,2021-03-11,E2,Mobile,Chrome,True,COC901,"We'd like to change the download link style in resource hub, to make it more intuitive for new users.",8,34
IPC906019,PC906,Copy issues,0,,2020-11-24,,2020-11-25,E1,Mobile,Edge,True,COC901,Please make shorter for mobile the Careers page intro — mobile users are dropping off early on this section.,4,58
IPC90602,PC906,Copy issues,0,,2021-02-06,,2021-02-07,E1,Desktop,Safari,True,COC901,Please emphasize benefits over features the CTA button label — consider phrasing that implies urgency.,2,34
IPC906020,PC906,Copy issues,0,,2021-01-13,,2021-01-16,E1,Desktop,Chrome,True,COC901,"Please emphasize benefits over features the blog post summaries — let's remove the term 'innovative', it's overused.",3,28
IPC906021,PC906,Bug fix,1,,2021-04-24,,2021-04-25,E3,Desktop,Safari,True,COC901,The image carousel arrows causes layout shifts on load.,10,35
IPC906022,PC906,Copy issues,0,,2021-06-16,,2021-06-18,E1,Desktop,Mozilla,True,COC901,Please remove buzzwords from the feature highlights under 'Why Choose Us' — current phrasing doesn't perform well in tests.,4,37
IPC906023,PC906,Copy issues,0,,2021-05-30,,2021-06-01,E1,Desktop,Edge,True,COC901,Please rewrite for clarity the tagline in the hero section — the tone should feel more confident and less promotional.,4,43
IPC906024,PC906,Request change,0,,2020-11-08,,2020-11-10,E2,Desktop,Safari,True,COC901,"We'd like to change the alignment of content blocks, because our marketing direction has shifted slightly.",6,41
IPC906025,PC906,Request change,0,,2021-05-05,,2021-05-08,E2,Desktop,Mozilla,True,COC901,"We'd like to change the form input label positioning, as discussed in the latest alignment call.",9,42
IPC906026,PC906,Copy issues,0,,2021-09-22,,2021-09-25,E1,Tablet,Chrome,True,COC901,Please rewrite for clarity the main navigation labels — the current version feels too generic.,4,28
IPC906027,PC906,Copy issues,0,,2020-10-16,,2020-10-17,E1,Desktop,Chrome,True,COC901,Please replace jargon in the tagline in the hero section — align this with what we say in the sales deck.,4,4
IPC906028,PC906,Copy issues,0,,2021-03-01,,2021-03-04,E1,Mobile,Safari,True,COC901,Please emphasize benefits over features the newsletter signup copy — the tone should feel more confident and less promotional.,5,29
IPC906029,PC906,Design issues,0,,2021-10-09,,2021-10-10,E2,Tablet,Safari,True,COC901,The structure of content in modals [834] has poor contrast ratios.,0,23
IPC90603,PC906,Request change,0,,2020-12-30,,2020-12-31,E2,Desktop,Edge,True,COC901,"We'd like to change the hover behavior of the CTA buttons, after review with UX team.",7,35
IPC906030,PC906,Copy issues,1,,2021-02-11,,2021-02-12,E1,Desktop,Safari,True,COC901,Please make more actionable the value proposition in the banner — it should mention our core differentiator earlier.,4,44
IPC906031,PC906,Copy issues,0,,2020-12-02,,2020-12-05,E1,Desktop,Mozilla,True,COC901,Please simplify the ‘Contact Us’ headline — SEO team suggested including 'digital strategy'.,3,61
IPC906032,PC906,Request change,0,,2021-03-11,,2021-03-12,E2,Tablet,Safari,True,COC901,"We'd like to change the menu order on tablet, because the flow now feels disjointed.",5,39
IPC906033,PC906,Copy issues,1,,2021-09-11,,2021-09-14,E1,Tablet,Safari,True,COC901,Please remove buzzwords from the Careers page intro — align this with what we say in the sales deck.,3,43
IPC906034,PC906,Request change,0,,2021-09-02,,2021-09-03,E2,Desktop,Safari,True,COC901,"We'd like to change the table layout on Plans page, since stakeholders changed their mind after review.",9,57
IPC906035,PC906,Design issues,0,,2021-05-20,,2021-05-22,E2,Tablet,Mozilla,True,COC901,The form layout makes the page feel too dense.,0,52
IPC906036,PC906,Design issues,0,,2021-03-24,,2021-03-25,E2,Desktop,Safari,True,COC901,The layout of the blog cards [619] undermines trust due to visual inconsistency.,6,58
IPC906037,PC906,Request change,1,,2021-03-02,,2021-03-04,E2,Desktop,Edge,True,COC901,"We'd like to change the testimonial image alignment, due to a late change from our leadership team.",7,36
IPC906038,PC906,Copy issues,0,,2021-05-12,,2021-05-15,E1,Desktop,Chrome,True,COC901,Please rewrite for clarity the CTA button label — the tone should feel more confident and less promotional.,4,57
IPC906039,PC906,New item,0,,2021-07-04,,2021-07-06,E3,Desktop,Chrome,True,COC901,"Please add a modular layout editor, to increase lead capture rate.",5,44
IPC90604,PC906,Copy issues,0,,2021-05-01,,2021-05-03,E1,Desktop,Chrome,True,COC901,"Please make more actionable the tagline in the hero section — let's remove the term 'innovative', it's overused.",4,33
IPC906040,PC906,Copy issues,0,,2020-12-18,,2020-12-20,E1,Desktop,Mozilla,True,COC901,Please make shorter for mobile the main navigation labels — SEO team suggested including 'digital strategy'.,4,25
IPC906041,PC906,Copy issues,0,,2021-08-04,,2021-08-06,E1,Desktop,Edge,True,COC901,Please remove buzzwords from the CTA button label — mobile users are dropping off early on this section.,4,48
IPC906042,PC906,Design issues,0,,2021-04-12,,2021-04-14,E2,Mobile,Chrome,True,COC901,The spacing in the FAQ module feels too heavy visually.,5,50
IPC906043,PC906,Design issues,0,,2021-08-07,,2021-08-10,E2,Tablet,Mozilla,True,COC901,The headline alignment feels disconnected from the rest of the site.,3,63
IPC906044,PC906,Copy issues,0,,2020-11-09,,2020-11-12,E1,Desktop,Mozilla,True,COC901,Please emphasize benefits over features the footer legal copy — SEO team suggested including 'digital strategy'.,5,46
IPC906045,PC906,Copy issues,0,,2020-10-18,,2020-10-19,E1,Desktop,Safari,True,COC901,Please optimize for SEO the feature highlights under 'Why Choose Us' — current phrasing doesn't perform well in tests.,4,11
IPC906046,PC906,Design issues,1,,2021-05-28,,2021-05-29,E2,Desktop,Mozilla,True,COC901,The design of the call-to-action strip could benefit from a cleaner aesthetic.,7,40
IPC906047,PC906,Request change,0,,2020-11-07,,2020-11-08,E2,Desktop,Chrome,True,COC901,"We'd like to change the menu order on tablet, for alignment with latest design tokens.",8,35
IPC906048,PC906,Copy issues,0,,2020-10-17,,2020-10-18,E1,Desktop,Mozilla,True,COC901,Please emphasize benefits over features the Testimonials section intro — let's test a variation with a stronger call-to-action.,3,7
IPC906049,PC906,Design issues,0,,2021-01-21,,2021-01-24,E2,Mobile,Mozilla,True,COC901,The color usage in the footer is not accessible for users with visual impairments.,7,35
IPC90605,PC906,Copy issues,1,,2021-06-04,,2021-06-05,E1,Desktop,Edge,True,COC901,Please update to reflect our new tone the Careers page intro — it currently duplicates info from another section.,4,43
IPC906050,PC906,Design issues,0,,2021-01-03,,2021-01-04,E2,Desktop,Safari,True,COC901,The design consistency across subpages [994] has poor contrast ratios.,0,32
IPC906051,PC906,Design issues,0,,2020-10-27,,2020-10-29,E2,Desktop,Safari,True,COC901,The layout of the blog cards makes the user journey feel fragmented.,0,11
IPC906052,PC906,Design issues,0,,2021-10-05,,2021-10-08,E2,Tablet,Safari,True,COC901,The typography scale [38] is not accessible for users with visual impairments.,3,28
IPC906053,PC906,Copy issues,0,,2020-11-04,,2020-11-07,E1,Desktop,Safari,True,COC901,"Please simplify the homepage hero title — let's remove the term 'innovative', it's overused.",4,23
IPC906054,PC906,Copy issues,0,,2021-08-14,,2021-08-17,E1,Desktop,Mozilla,True,COC901,Please update to reflect our new tone the About section intro — let's test a variation with a stronger call-to-action.,4,49
IPC906055,PC906,Request change,0,,2021-03-15,,2021-03-16,E2,Tablet,Mozilla,True,COC901,"We'd like to change the font used in the main navigation, in preparation for launch event.",7,42
IPC906056,PC906,Copy issues,0,,2021-04-26,,2021-04-29,E1,Mobile,Safari,True,COC901,Please make more actionable the Careers page intro — it should mention our core differentiator earlier.,5,36
IPC906057,PC906,Copy issues,0,,2021-01-31,,2021-02-01,E1,Desktop,Mozilla,True,COC901,Please simplify the Careers page intro — the current version feels too generic.,4,28
IPC906058,PC906,Copy issues,0,,2021-06-13,,2021-06-14,E1,Tablet,Chrome,True,COC901,Please simplify the value proposition in the banner — mobile users are dropping off early on this section.,5,27
IPC906059,PC906,Copy issues,0,,2021-07-15,,2021-07-17,E1,Desktop,Chrome,True,COC901,Please emphasize benefits over features the feature highlights under 'Why Choose Us' — it currently duplicates info from another section.,5,60
IPC90606,PC906,Copy issues,0,,2021-04-27,,2021-04-29,E1,Desktop,Safari,True,COC901,Please replace jargon in the homepage hero title — SEO team suggested including 'digital strategy'.,3,39
IPC906060,PC906,Design issues,0,,2021-04-24,,2021-04-25,E2,Desktop,Safari,True,COC901,The design consistency across subpages [995] feels too heavy visually.,0,35
