,Classification,Request
5301,Design issues,The button hierarchy [140] lacks visual appeal.
5302,Design issues,The logo size creates confusion for users.
5303,Request change,"We'd like to change the title of the Careers section, for alignment with latest design tokens."
5304,Copy issues,Please make shorter for mobile the newsletter signup copy — it currently duplicates info from another section.
5305,Copy issues,Please update to reflect our new tone the form confirmation message — we want it to sound more personal and direct.
5306,Copy issues,Please remove buzzwords from the newsletter signup copy — the current version feels too generic.
5307,Request change,"We'd like to change the CTA icon placement, due to a late change from our leadership team."
5308,Copy issues,Please highlight user value in the Careers page intro — aim for clarity over cleverness.
5309,Copy issues,Please make shorter for mobile the newsletter signup copy — the current version feels too generic.
5310,Request change,"We'd like to change the download link style in resource hub, to make it more intuitive for new users."
5311,Copy issues,Please make shorter for mobile the Careers page intro — mobile users are dropping off early on this section.
5312,Copy issues,Please emphasize benefits over features the CTA button label — consider phrasing that implies urgency.
5313,Copy issues,"Please emphasize benefits over features the blog post summaries — let's remove the term 'innovative', it's overused."
5314,Bug fix,The image carousel arrows causes layout shifts on load.
5315,Copy issues,Please remove buzzwords from the feature highlights under 'Why Choose Us' — current phrasing doesn't perform well in tests.
5316,Copy issues,Please rewrite for clarity the tagline in the hero section — the tone should feel more confident and less promotional.
5317,Request change,"We'd like to change the alignment of content blocks, because our marketing direction has shifted slightly."
5318,Request change,"We'd like to change the form input label positioning, as discussed in the latest alignment call."
5319,Copy issues,Please rewrite for clarity the main navigation labels — the current version feels too generic.
5320,Copy issues,Please replace jargon in the tagline in the hero section — align this with what we say in the sales deck.
5321,Copy issues,Please emphasize benefits over features the newsletter signup copy — the tone should feel more confident and less promotional.
5322,Design issues,The structure of content in modals [834] has poor contrast ratios.
5323,Request change,"We'd like to change the hover behavior of the CTA buttons, after review with UX team."
5324,Copy issues,Please make more actionable the value proposition in the banner — it should mention our core differentiator earlier.
5325,Copy issues,Please simplify the ‘Contact Us’ headline — SEO team suggested including 'digital strategy'.
5326,Request change,"We'd like to change the menu order on tablet, because the flow now feels disjointed."
5327,Copy issues,Please remove buzzwords from the Careers page intro — align this with what we say in the sales deck.
